search_hashtag,video_id,real_video_url,create_time,publish_date,clean_text,author_name,play_count,digg_count
voorjoupagina,7660150720397626368,https://www.tiktok.com/@placeholder/video/7660150720397626368,2026-07-08 13:36:49,,"Kinderen tot 12 jaar mogen vanaf 2027 gratis met het ov, maar dat is wel slecht nieuws voor ouderen. #NUnl #nieuws #trein #ov",NU.nl,0,0
voorjoupagina,7658304838354144256,https://www.tiktok.com/@placeholder/video/7658304838354144256,2026-07-03 14:14:08,,Stel je voor dat we deze energie in alle zaken zouden stoppen. 🙏,Defano Holwijn,0,0
voorjoupagina,7659814930966744064,https://www.tiktok.com/@placeholder/video/7659814930966744064,2026-07-07 15:54:06,,‘Vrouwen zijn gek’ 🙃😂 happily married hoor #mannen #relatie #huwelijk #liefde,Lorentia Veppi,0,0
voorjoupagina,7659861200360016896,https://www.tiktok.com/@placeholder/video/7659861200360016896,2026-07-07 18:53:37,,"Nick is een zaak begonnen in de achtertuin van zijn oma! Das keislim, toch? #broodjes #ettenleur #omroepbrabant #oma",Omroep Brabant,0,0
voorjoupagina,7660173024288689152,https://www.tiktok.com/@placeholder/video/7660173024288689152,2026-07-08 15:03:39,,Wie heeft bij jullie de broek aan? 🤣,StukTV,0,0
voorjoupagina,7658634592810765312,https://www.tiktok.com/@placeholder/video/7658634592810765312,2026-07-04 11:33:46,,Azcers wat jullie zijn. #viral#wegwezen#buitenlanders#sukkels,Lamineftbl,0,0
voorjoupagina,7660252394911026176,https://www.tiktok.com/@placeholder/video/7660252394911026176,2026-07-08 20:11:47,,"✨ Maison Alhambra Mia Dolcezza ✨ Op zoek naar een heerlijke, zoete geur? Maison Alhambra Mia Dolcezza is perfect voor elke dag. Deze parfum heeft een elegante en langdurige geur die je de hele dag fris laat ruiken. 📍 Kwattaweg 317, hoek Kuldipsinghstraat 📞 742-5910 📍 Gompertsstraat 92 (boven) 📞 767-2701 🕘 Open maandag t/m zaterdag | 09:00 – 18:00#viral #fypシ #surinametiktokers🇸🇷🇸🇷🇸🇷 #maisonalhambra #lattafa",Dream shop 🇸🇷,0,0
voorjoupagina,7659776356514876416,https://www.tiktok.com/@placeholder/video/7659776356514876416,2026-07-07 13:24:23,,65-jarige ik gaat zo trots zijn ik voel dat nu al!!! #fyp #slay #guusmeeuwis,britt,0,0
belgium,7657513670435425280,https://www.tiktok.com/@placeholder/video/7657513670435425280,2026-07-01 11:04:01,,Come on belgium 🇧🇪🤝🇳🇱,Fabi0412,0,0
belgium,7659618409776237568,https://www.tiktok.com/@placeholder/video/7659618409776237568,2026-07-07 03:11:51,,Bosnia🤝Belgium #belgium #usmnt #bosniaandherzegovina #fifaworldcup2026 #zatebe,bsna.hrzgvna,0,0
belgium,7659746404105014272,https://www.tiktok.com/@placeholder/video/7659746404105014272,2026-07-07 11:28:10,,Come onnnn Belgium #reddevils,neurospicyambre,0,0
belgium,7659651074621590528,https://www.tiktok.com/@placeholder/video/7659651074621590528,2026-07-07 05:18:27,,Welke moves zien we hier? 👀🇧🇪 Een bijzonder dansje bij de Belgen na de overwinning op de VS. 🕺 #FIFAWorldCup,NOS Sport,0,0
belgium,7660207830984592384,https://www.tiktok.com/@placeholder/video/7660207830984592384,2026-07-08 17:18:44,,Iedereen was mij aan het aankijken#belgie,Maes Léon,0,0
belgium,7659806220361993216,https://www.tiktok.com/@placeholder/video/7659806220361993216,2026-07-07 15:20:17,,1-4 🇧🇪  #worldcup #worldcup2026 #belgium #fyp #viraalvideos,Brugges 💙🖤,0,0
belgium,7660178096104016896,https://www.tiktok.com/@placeholder/video/7660178096104016896,2026-07-08 15:23:21,,Wereldkampioen voetbaltermen! 🇧🇪 #derdehelft #podcast #worldcup2026 🎧 WK-fé en Dubbele Nationaliteit zijn te luisteren op @Podimo NL (link in bio),De Derde Helft Podcast,0,0
belgium,7657712643544730624,https://www.tiktok.com/@placeholder/video/7657712643544730624,2026-07-01 23:56:19,,Belgium vs Senegal World Cup #worldcup #belgium #senegal #antwerpen,menendezlifestyle,0,0
belgium,7657881137733307392,https://www.tiktok.com/@placeholder/video/7657881137733307392,2026-07-02 10:49:58,,🤓🍺👱🏻‍♀️ #fyp #belgium #worldcup #leuven,TheDemonOfLeuven,0,0
belgie,7659690550311930880,https://www.tiktok.com/@placeholder/video/7659690550311930880,2026-07-07 07:51:33,,Be humble America 🇧🇪😂#fyp #viralvideos #worldcup2026 #rodeduivels #belgië,1891.cc,0,0
belgie,7657634878300638208,https://www.tiktok.com/@placeholder/video/7657634878300638208,2026-07-01 18:54:24,,Twin @Lou 🇧🇪🇧🇪 #belgië #wc,bibi.renson,0,0
belgie,7595557663296031744,https://www.tiktok.com/@placeholder/video/7595557663296031744,2026-01-15 12:03:12,,"Zelfde woord, groot verschil😜 deze klassieker konden we absoluut niet overslaan.. #poepen #belgie #nederlands #koppel #herkenbaar",Juud&Brecht,0,0
belgie,7643508151592995840,https://www.tiktok.com/@placeholder/video/7643508151592995840,2026-05-24 17:15:27,,Is dit aan of uit #school #relatable #belgië #joke #deadass,MANHEY,0,0
belgie,7307638927790296064,https://www.tiktok.com/@placeholder/video/7307638927790296064,2023-12-01 14:51:42,,Zou je in België willen wonen? 🇧🇪😂 #fyp #foryou #belgie,Iliasvietto17,0,0
belgie,7660191658851585024,https://www.tiktok.com/@placeholder/video/7660191658851585024,2026-07-08 16:15:59,,👻saraa_posh #marokko #frankrijk #wk #voetbal #donderdag,Saraa_posh2,0,0
belgie,7659439417009900544,https://www.tiktok.com/@placeholder/video/7659439417009900544,2026-07-06 15:36:56,,"Er komt veel internationale reactie van buitenlandse media op de beslissing van voetbalbond FIFA om de Amerikaanse aanvaller Balogun toch te laten spelen, ondanks een rode kaart in een vorige match. De Belgische voetbalbond probeert stappen te ondernemen. De Belgische bondscoach Rudi Garcia en keeper Thibaut Courtois reageren verontwaardigd. #vtmnieuws #belgievs #balogun #fifa #viral",VTM NIEUWS,0,0
belgie,7649340417871186944,https://www.tiktok.com/@placeholder/video/7649340417871186944,2026-06-09 10:27:36,,Gaat België verder komen dan Nederland op het WK?!? 😮,VERSUZ,0,0
belgie,7659423019772759040,https://www.tiktok.com/@placeholder/video/7659423019772759040,2026-07-06 14:33:20,,Er is geen hoop meer voor ons 😔,Baran Sidequest,0,0
belgie,7524694715896269824,https://www.tiktok.com/@placeholder/video/7524694715896269824,2025-07-08 12:58:40,,"Ik ben echt obsessed met België, don’t come for me 🇧🇪🧇🍟🍦 #fyp #belgië #vlaams",Max Mies,0,0
belgie,7120563967629528064,https://www.tiktok.com/@placeholder/video/7120563967629528064,2022-07-15 11:44:56,,ja dit is belgië 😍😍 #belgium #secretplace #hidden #belgie,alex,0,0
belgie,7336272634260294656,https://www.tiktok.com/@placeholder/video/7336272634260294656,2024-02-16 18:44:45,,Ik zal goe voor u zorgen poppemie #dajourlotus #herkenbaar #grappig #belgie #vlaams #accent #belgisch #nederland #grappigefilmpjes #herkenbaredingen #herkenbaresituaties,Dajour,0,0
belgie,7648297620112149504,https://www.tiktok.com/@placeholder/video/7648297620112149504,2026-06-06 15:01:05,,#fyp #borgerhout #antwerpen #belgium🇧🇪 #police,RiiFi 🇧🇪,0,0
belgie,7655954456105749504,https://www.tiktok.com/@placeholder/video/7655954456105749504,2026-06-27 06:13:38,,5-1 🖤💛❤️ Toch geen spijt dat ik om 5u ben opgestaan 😮‍💨 #FIFAWorldCup #Belgium #FYP #worldcup #viral,Laure 🍸🫧,0,0
belgie,7660069716530138112,https://www.tiktok.com/@placeholder/video/7660069716530138112,2026-07-08 08:22:47,,@NORMAL Nederland Nu al zo veel zin om alles te gaan bekijken,Sanne,0,0
belgie,7660147157315488768,https://www.tiktok.com/@placeholder/video/7660147157315488768,2026-07-08 18:15:00,,Waar let de jury op tijdens een veekeuring? 🐂,RTV Spannenburg,0,0
belgie,7660104795541212160,https://www.tiktok.com/@placeholder/video/7660104795541212160,2026-07-08 10:38:53,,TikTok managers jullie bepalen  ik wil alleen maar datums zien in de comments🫡 #Burleson #fyp #newmusic,Burleson,0,0
belgie,7660167866163006464,https://www.tiktok.com/@placeholder/video/7660167866163006464,2026-07-08 14:43:41,,"Het gras op het terrein is de afgelopen tijd zo ontiegelijk hard gegroeid. Dat bleek een probleem voor de Zwarte Cross.😅🙈 De organisatie van het festival moest iets bedenken om al dat gras te maaien. Ze deden een ludiek oproepje op de socials: ‘ZITMAAIERS VERENIGT U!’ Er waren ruim driehonderd maaiers die dinsdagavond over het terrein bij Lichtenvoorde crossten om de boel kort te maaien, meldt streekomroep REGIO8 #regio8 #omroepgld #lichtenvoorde #zwartecross",Omroep Gelderland,0,0
belgië,7653794026629483520,https://www.tiktok.com/@placeholder/video/7653794026629483520,2026-06-21 10:29:56,,Hallo zeggen is niet meer ok💔#satire #antwerpen #tayhbs #skit #voorjou,Tayhbs,0,0
belgië,7660229509907500032,https://www.tiktok.com/@placeholder/video/7660229509907500032,2026-07-08 18:42:50,,#gent #belgiem🇧🇪,𝐀𝐒𝐘𝐀 𝐃𝐆𝐍,0,0
belgië,7659818983079595008,https://www.tiktok.com/@placeholder/video/7659818983079595008,2026-07-07 16:09:48,,Spanje VS België!!! ❤️‍🔥Kom deze topper kijken op GROOT SCHERM ( niet 1 maar 2 🤪) speciaal voor deze wedstrijd bij el Barrio!! Tot vrijdag!🇧🇪🇧🇪🇧🇪,El Barrio Español,0,0
belgië,7653934996775783424,https://www.tiktok.com/@placeholder/video/7653934996775783424,2026-06-21 19:36:55,,Secret place in Belgium #belguim🇧🇪,لعل🫥,0,0
belgië,7660241955166686208,https://www.tiktok.com/@placeholder/video/7660241955166686208,2026-07-08 19:31:09,,"#STANVASTEPROMOTIONS 24/7 #COMMERCIALS Stanvaste.com   🇸🇷 SRANANG FEST ALL STARS 🇧🇪 Na een UITVERKOCHTE show in Amsterdam trekken we nu naar BELGIË 🔥🔥🔥🔥 België, dit wordt jullie avond🇧🇪 Frankrijk, we verwachten jullie ook🇫🇷 En natuurlijk is Nederland meer dan welkom om opnieuw met ons mee te feesten🇳🇱 Op zaterdag 18 juli zetten we Antwerpen volledig op z’n kop met een avond vol Surinaamse vibes, live muziek en gezelligheid 🎤 Live on stage: ✨ Aptijt ✨ Damaru & The Love Messengers ✨ Effe Anders ✨ The New Stars ✨ En nog veel meer! 🎟️ Early Bird tickets: €35 (wees er snel bij) 🎫 Bestel je tickets nu: https://yourtickets.nl/nl/ticketshop/8305/SRANANG_FEST_.ALL_STARS./ 📍 IKON Antwerp, België 🗓️ Zaterdag 18 juli 2026 🕚 23:00 – 05:30 Amsterdam was uitverkocht… België, laten we samen hetzelfde doen 💥 Tag je vrienden, regel je vervoer en zorg dat je erbij bent🇸🇷🔥🇧🇪 #SranangFest #AllStars #Antwerpen",Stanvaste Radio,0,0
belgië,7478340408695655424,https://www.tiktok.com/@placeholder/video/7478340408695655424,2025-03-05 15:00:15,,"CASA, met 63 winkels en 544 werknemers in België, vraagt faillissement aan. 📺 Uit VTM NIEUWS (13u) - 05/03/2025 #vtmnieuws #vtm #casa #failliet #interieur #aanvraag #viral",VTM NIEUWS,0,0
belgië,7177395911390268416,https://www.tiktok.com/@placeholder/video/7177395911390268416,2022-12-15 15:21:53,,Er is een meteoriet in België neergekomen. #hln #space #spacetok #belgium #belgië #gent #lievegem #astrology #viral,HLN.be,0,0
belgië,7066063584408701952,https://www.tiktok.com/@placeholder/video/7066063584408701952,2022-02-18 14:55:33,,Is jouw school deze namiddag gesloten? 🤔 🎒 #hln #storm #eunice #onweer #wind #weer #belgië #school #scholen #trein #schade,HLN.be,0,0
belgië,7329880880342928384,https://www.tiktok.com/@placeholder/video/7329880880342928384,2024-01-30 13:21:36,,"In heel België is er verkeershinder door protestacties van boze boeren, misschien heb je er zelf ook last van ondervonden. Maar waarom voeren ze actie? Wat zijn volgens hen de grote problemen die smeken om een oplossing? #boeren  #protest  #antwerpen  #belgie  #nieuwsblad",Nieuwsblad,0,0
belgië,7499450248696269824,https://www.tiktok.com/@placeholder/video/7499450248696269824,2025-05-01 12:17:14,,In België is het verschil tussen de loonkosten voor de werkgever en de inkomsten voor de werknemer in de meeste categorieën het grootste ter wereld. En het verschil met de nummer 2 is groot. #nieuwsblad #Geld #belastingen #België #fyp #voorjou #voorjoupagina #vjp #viraal #nieuws,Nieuwsblad,0,0
belgië,7319882925254659072,https://www.tiktok.com/@placeholder/video/7319882925254659072,2024-01-03 14:44:22,,Overstormigen door de hevige regen zorgen voor problemen in grote delen van België. #hln #overstromingen #weer #regen #viral,HLN.be,0,0
belgië,7227759052648991744,https://www.tiktok.com/@placeholder/video/7227759052648991744,2023-04-30 08:36:43,,"Volgens aanwezigen zijn de plannen voor het feest al 3 maanden oud, maar worden ze vooral besproken in online groepen om lekken te voorkomen. #raveparty #België #NOSStories",NOS Stories,0,0
belgië,7371485396665945088,https://www.tiktok.com/@placeholder/video/7371485396665945088,2024-05-21 16:08:14,,"Ben jij wel eens in deze spookstad geweest?👻 Wij namen een bezoekje aan de spookstad, Doel in België!🇧🇪 Ontdek Doel! De verlaten spookstad van België 📽🏫 Ooit een bloeiend dorp, nu een mysterieuze plek vol graffiti en verhalen🔍 Volg dit account voor meer reis content en tips! #doel #belgie #belgium #ghosttown #spookstad #urbanexploration #explore #abandonedplaces #fyp #foryou #voorjou #trip #viral",Esmée | UGC Travel Content 🌴,0,0
belgië,7330552892773977088,https://www.tiktok.com/@placeholder/video/7330552892773977088,2024-02-01 11:00:00,,"Vandaag verhoogt de NMBS opnieuw zijn prijzen. Voor een standaard ticketje van Brussel naar Brugge en terug betaal je dan 34 euro. Veel geld, maar wat vinden jullie daar nu van? #nmbs #trein #station #ticket#belgie#nieuwsblad",Nieuwsblad,0,0
belgië,7296455043400698880,https://www.tiktok.com/@placeholder/video/7296455043400698880,2023-11-01 11:32:11,,''Die komt er bij mij niet meer tussen!'' 😅 #belgie #snelweg #links #rijden #fy,Meervoormannen,0,0
belgië,7660171739137149952,https://www.tiktok.com/@placeholder/video/7660171739137149952,2026-07-08 14:58:45,,"100,000+ streams op onze eerste nummer. Dankjewel voor jullie support!❤️",Eric Da Silva,0,0
netherlands,7644100614414257152,https://www.tiktok.com/@placeholder/video/7644100614414257152,2026-05-26 07:34:35,,Deze is van ons🏆#worldcup #netherlands #museumplein #2010 #amsterdam,Nethftbl,0,0
netherlands,7608315301410655232,https://www.tiktok.com/@placeholder/video/7608315301410655232,2026-02-18 21:09:13,,✨#amsterdam #netherlands #pianoman,janne,0,0
netherlands,7560617143075720192,https://www.tiktok.com/@placeholder/video/7560617143075720192,2025-10-13 08:16:05,,Wie zie jij graag terug op de platforms? 🫦👅 Luister 🎧S3E19 nu via Spotify!  @vixylesslive@janevalkeringlive@akaluuk@monicageuze #podcast #podcastclip #influencers #voorjou,papaistrots,0,0
netherlands,7514032660826573824,https://www.tiktok.com/@placeholder/video/7514032660826573824,2025-06-09 19:24:25,,eindelijk is een nederlandse trend 🤪,s i l k e,0,0
netherlands,7657446250798664704,https://www.tiktok.com/@placeholder/video/7657446250798664704,2026-07-01 06:42:36,,#fyp goedemorgen Nederland,kolonelmentaliteit,0,0
netherlands,7378948938889530368,https://www.tiktok.com/@placeholder/video/7378948938889530368,2024-06-10 18:50:37,,Met wie moet jij naar Zandvoort?! #beach #strand #travel #zandvoort #nederland #nederland #flamingo #maxverstappen #mustsee #fy #foryou #EK #tips #budget #zomer #formula1,Ella Boerkamp | Travel,0,0
netherlands,7517304872157432832,https://www.tiktok.com/@placeholder/video/7517304872157432832,2025-06-18 15:02:17,,"excuse me, dit is niet het Nederland dat ik ken? 🤯 Dit bezoekje voelde als één grote koortsdroom, the view is viewing but the dutch isnt dutching??? ANYWAY dikke tip voor een lekkere lunch of borrel ❤️ #Maastricht #hotspot #lunch #grandcafe #stedentrip #view #limburg #nederland #tip #bucketlist #travel #citytrip",casamip,0,0
netherlands,7498704356720610304,https://www.tiktok.com/@placeholder/video/7498704356720610304,2025-04-29 12:02:47,,Netherlands in spring!🧡🇳🇱🌷 #tulipfields #tulip #holland,Arden,0,0
netherlands,7660159266036157440,https://www.tiktok.com/@placeholder/video/7660159266036157440,2026-07-08 14:10:16,,Kom jij uit Zaandam-Oost? Dan hebben we jou nodig!! 💯  Wat moet er volgens jou veranderen in Zaandam-Oost? Vul de enquête in en laat jouw mening horen. We zijn benieuwd naar jouw ideeën. Zet je wijk op de kaart. Jouw wijk. Jouw stem. 🗣️ @Jongerenwerk Zaanstad @SWT_Jongerenwerk @Stichting NextGen  #zaandamoost #oproep #jongeren #zaandam #nederland,S4LINA,0,0
netherlands,7365984845522062336,https://www.tiktok.com/@placeholder/video/7365984845522062336,2024-05-06 20:23:18,,Insta: xandervanijzendoorn 📷🌅#strand #friesland #mooi #fyp,Xan&Tet,0,0
netherlands,7660195006799481856,https://www.tiktok.com/@placeholder/video/7660195006799481856,2026-07-08 16:28:56,,"Binnen een halfjaar nadat Deborah vanuit Ethiopië naar Nederland vluchtte, leerde ze Nederlands spreken en schrijven. Kort daarna begon ze aan de mbo-opleiding tot retail medewerker. Een opleiding, die normaal twee jaar duurt, wist zij in slechts één jaar af te ronden. #omroepbrabant #breda #vluchteling #diploma",Omroep Brabant,0,0
netherlands,7523946255739800576,https://www.tiktok.com/@placeholder/video/7523946255739800576,2025-07-06 12:34:14,,Cartoon ahh cars #amsterdam #holland #haarlem,eoghan_rainey,0,0
netherlands,7656258666068233216,https://www.tiktok.com/@placeholder/video/7656258666068233216,2026-06-28 01:54:16,,jeeetje 03:00uur ging het dan eindelijk los in ede! wat een lichtshow!  geweldig 😍⚡️gaat het ook los bij jullie? ⛈️#thunder #lightning #onweer #nederland #prachtig,Elsa,0,0
nederland,7658671903682350080,https://www.tiktok.com/@placeholder/video/7658671903682350080,2026-07-04 13:58:33,,Het RIVM gebruikt in totaal vier waarschuwingsniveau’s om aan te geven hoe we er nu voor staan met c,Nos Stories,0,0
nederland,7653535072183798784,https://www.tiktok.com/@placeholder/video/7653535072183798784,2026-06-20 17:45:03,,#fyp #xyzabc #wk #nederland #sweden,Iconisch,0,0
nederland,7656353814060026880,https://www.tiktok.com/@placeholder/video/7656353814060026880,2026-06-28 08:03:33,,"[WATERKANON] Crashtander met ""spoed'' tijdens opendag brandweer De Valk! #brandweer #blauw #spoed #airport #firebrigade #fyp #crashtander #dutch #nederland",hulpdiensten_gelderland,0,0
nederland,7653557995686693888,https://www.tiktok.com/@placeholder/video/7653557995686693888,2026-06-20 19:14:01,,😭😭😭 #wk #vandijk #nederland #dutch #scuba,DRIPSAUCE,0,0
nederland,7654978796126358528,https://www.tiktok.com/@placeholder/video/7654978796126358528,2026-06-24 15:07:23,,#cks #fyp #viral #nederland #zomer,Cks🇸🇷🇨🇼,0,0
nederland,7568129451079273472,https://www.tiktok.com/@placeholder/video/7568129451079273472,2025-11-02 14:07:52,,#wageningen #nederland🇳🇱 #netherlands #gelderland #fyp,Kim Simons,0,0
nederland,7633102838238825472,https://www.tiktok.com/@placeholder/video/7633102838238825472,2026-04-26 16:17:31,,Nederland toen en nu... #vroeger #nederland #nederlands,Matthew,0,0
nederland,7601055324707113984,https://www.tiktok.com/@placeholder/video/7601055324707113984,2026-01-30 07:36:59,,"Wat zegt dit gesprek over Nederland? ⚠️🎙️ Jan Roos zegt wat veel mensen niet durven uit te spreken. Niet netjes. Niet ingepakt. Waarom hebben jongens van 13 en 14 macht over hele wijken? Volgens hem is het antwoord simpel: 👉 Angst. 👉 Mensen achter de gordijnen. 👉 Politie bellen in plaats van optreden. “Als je voor mijn deur staat, bel ik de politie niet. Misschien de ambulance — als je bloedt.” Niet omdat hij stoer wil doen. Niet omdat hij geweld verheerlijkt. Maar omdat hij duidelijk wil maken: 👉 Kom niet aan mijn deur. 👉 Ik laat merken dat ik dit niet accepteer. Dit is geen nuance. Dit is confrontatie. 💬 Begrijp je dit standpunt? 👉 Of gaat dit veel te ver? 👇 Laat het weten in de comments 🎥 Volledige aflevering via link in bio ➡️ Volg @grensloos_gebabbel voor ongefilterde real talk #GrensloosGebabbel #Podcast #Maatschappij #Veiligheid #VrijeMening",Grensloos Gebabbel,0,0
nederland,7550737779752209408,https://www.tiktok.com/@placeholder/video/7550737779752209408,2025-09-16 17:19:25,,"Nederland heeft genoeg azc’s, c’est ça🇳🇱 // #cestca #fyp #viral #nederland #pvv",C’est ça,0,0
nederland,7647973398617836544,https://www.tiktok.com/@placeholder/video/7647973398617836544,2026-06-05 18:02:52,,Alsof ik daar niet al aan heb gedacht! #relatable #fyp #nederlands #voorjou #makemefamous,Siddharth🥱,0,0
nederland,7632598256521956352,https://www.tiktok.com/@placeholder/video/7632598256521956352,2026-04-25 07:39:35,,Wat gaan we doen? Ma3lish #rotterdam #nederland,Erti Zebeda,0,0
nederland,7647207135805246464,https://www.tiktok.com/@placeholder/video/7647207135805246464,2026-06-03 16:29:23,,cheers 🥂! #viral #fy #nederlands #poezie,chocomousse,0,0
nederland,7522113506678803456,https://www.tiktok.com/@placeholder/video/7522113506678803456,2025-07-01 14:02:49,,Pov: Nederlanders als het warm is buiten 😭😭 #warm #herkenbaar,semvanderhorst,0,0
nederland,7657950303513332736,https://www.tiktok.com/@placeholder/video/7657950303513332736,2026-07-02 15:18:22,,“Tuurlijk”✌️😭 #meme #fyp #viral #nederland #interview,Pascal,0,0
nederland,7654920878446349312,https://www.tiktok.com/@placeholder/video/7654920878446349312,2026-06-24 11:22:39,,Bizar heet🌤️#woestijn #kkheet #vrijdag #zomer #viraal,stinkvisbalpis,0,0
nederland,7635637349447142400,https://www.tiktok.com/@placeholder/video/7635637349447142400,2026-05-03 12:12:44,,Tag je iemand die nooit z’n opdrachten maakt 😂. #school #grappig #nederland #darra4381 #herkenbaar docca,Darra 🔥,0,0
nederland,7659749130448735232,https://www.tiktok.com/@placeholder/video/7659749130448735232,2026-07-07 11:38:44,,Dit is Amsterdam! 👀 🎥: @$A1NT  #dutchrap #amsterdam #rapnl #nederland #fyp,LGS Nieuws,0,0
nederland,7581956498935286784,https://www.tiktok.com/@placeholder/video/7581956498935286784,2025-12-09 20:23:38,,Iemand leg mij dit uit #fyp #xyzbca #netherlands #nederland #ufo,restrictedemotions,0,0
nederland,7657198611872189440,https://www.tiktok.com/@placeholder/video/7657198611872189440,2026-06-30 14:41:25,,Nederland ligt uit het wk💔 #netherlands #worldcup #football #sad #viral,bollejos,0,0
nederland,7659024858747063296,https://www.tiktok.com/@placeholder/video/7659024858747063296,2026-07-05 12:48:10,,"📍Het Blauwe meer, Drenthe",ameliamari1a,0,0
nederland,7522948067058781184,https://www.tiktok.com/@placeholder/video/7522948067058781184,2025-07-03 20:00:59,,Ik ben zo boos😠#fyp #meme #nederlands #oudmaargoud #speeltuin #alleen,SeeFroLive,0,0
nederland,7476144130981170176,https://www.tiktok.com/@placeholder/video/7476144130981170176,2025-02-27 16:57:33,,Tag die fietsendief!😂 #fyp #foryou #nederland #viraal #grappig #dumpert #dutch #memes #comedie  #fietsen #hema #schaar,Lachjenietkrom,0,0
nederland,7311745962404285440,https://www.tiktok.com/@placeholder/video/7311745962404285440,2023-12-12 16:28:43,,"Afgelopen jaar zijn in Nederland verschillende verdachten opgepakt, die van plan waren een aanslag te plegen. #dreiging #NCTV #NOSstories",NOS Stories,0,0
nederland,7659500089416616960,https://www.tiktok.com/@placeholder/video/7659500089416616960,2026-07-06 19:32:01,,"Pak je zwemkleding maar weer uit de kast, want er komt dit weekend misschien weer een hittegolf aan. 👙🩳☀️ #NUnl #nieuws #hittegolf #weer",NU.nl,0,0
nederland,7639423825154788352,https://www.tiktok.com/@placeholder/video/7639423825154788352,2026-05-13 17:06:10,,#boerderij #recomendation #fypageシ,тгк:https://t.me/gorenov,0,0
nederland,7413091402596289536,https://www.tiktok.com/@placeholder/video/7413091402596289536,2024-09-10 19:00:48,,Ik moet er uit! 😂🫣 #grappig #nederlandsememes #memes #humor #meme #lachen #dutchmemes #memerijen #leuk #lol #nlmemes #nederland #hilarisch #memerij #geinig #grap #funny #droog #schoolmemes #lollig #miems #nl #nederlandsememe #grappigeplaatjes #dutch #grappige #grappen #grappigefilmpjes #grapjes #miem,6es9egen,0,0
nederland,7600060223436508160,https://www.tiktok.com/@placeholder/video/7600060223436508160,2026-01-27 15:15:36,,Hoe oud zou jij willen worden? #vj #voorjou #vroeger,Dutch Natives 🇳🇱,0,0
nederland,7502520674465123328,https://www.tiktok.com/@placeholder/video/7502520674465123328,2025-05-09 18:52:01,,"Ben haar zo zat 😭 en nee ik ga haar niet opeten, issa jokeee  #voorjou #kat #oplader #terrorkat #stout #nederland #vjp",Loon,0,0
nederland,7566691053256985600,https://www.tiktok.com/@placeholder/video/7566691053256985600,2025-10-29 17:06:13,,Dutch memes! #dutch #dutchtiktok #nederlandsememes #memestiktok #nederland,laugh.potions,0,0
nederland,7132939718488001536,https://www.tiktok.com/@placeholder/video/7132939718488001536,2022-08-17 20:09:08,,Jij weet niet wie ik ben WHAGHAHAUWW #jijweetnietwieikben #whah #nederlands #meme #like #comment #viral #deel #oudmaargoud #lache #lachen #nederlandsememes,contentvideonl,0,0
nederland,7653227720020691968,https://www.tiktok.com/@placeholder/video/7653227720020691968,2026-06-19 21:52:21,,Avarage day in the Netherlands🥀✌🏻#kutweer #nederland #рекомендации #рек #fyp,⋆༺𓆩кристал𓆪༻⋆,0,0
nederland,7660218013882305536,https://www.tiktok.com/@placeholder/video/7660218013882305536,2026-07-08 17:58:18,,"Wil jij voor maar €10,99 onbeperkt ontbijten ga dan naar @Restaurant Helai bezoek hun pagina voor meer details van het buffet! Ik kan je garanderen dat het HEERLIJK is! #breakfast #rotterdam #buffet #foryoupage #voorjoupagina",adameatsss,0,0
nederland,7358102030423968768,https://www.tiktok.com/@placeholder/video/7358102030423968768,2024-04-15 14:34:00,,"Totale chaos, maar 10/10 #wipeout #nederland #vriendenweekend #friends #fy",Zeinab Alhashime-Bakker,0,0
nederland,7592172757857618944,https://www.tiktok.com/@placeholder/video/7592172757857618944,2026-01-06 09:08:32,,I’ve never seen Utrecht like this before ❄️☃️ #utrecht #sneeuw #snow #nederland #fyp,Sjoerd Bracké,0,0
